LTC Litecoin
JCR Jincor
XSB Extreme Sportsbook
KEK KekCoin
BHC* BlackholeCoin
ALTCOM AltCommunity Coin
DATA Streamr DATAcoin
DTC Datacoin
PLAY HEROcoin
CLD Cloud
OTN Open Trading Network
POS PoSToken
NEOG NEO Gold
EXN ExchangeN
TRCT Tracto
UKG UnikoinGold
BTCRED Bitcoin Red
EBCH eBitcoinCash
JPC* J Coin
AXT AIX
RDN* Raiden Network
NEU Neumark
RUPX Rupaya
DUTCH Dutch Coin
HNC* Huncoin
HST Decision Token
BCPT BlockMason Credit Protocol
BDL Bitdeal
XBL Billionaire Token
ZEPH Project Zephyr
NULS Nuls
LCASH LitecoinCash
CFD Confido
DBET Decent.bet
NEWB Newbium
CREDO Credo
MSR Masari
ESC* Ethersportcoin
BNK Bankera
ELLA Ellaism
ROCK* RocketCoin 
DRXNE Droxne
SKR Sakuracoin
GRID Grid+
XPTX PlatinumBAR
GVT Genesis Vision
ASTRO Astronaut
GMT Mercury Protocol
EPY* Emphy
SOAR Soarcoin
HOLD Interstellar Holdings
MNX MinexCoin
CRDS Credits
VIU Viuly
DBR Düber
ABT Advanced Browsing Token
QSP Quantstamp
RIPT RiptideCoin
BBT BitBoost
CSTL Castle
ICC Insta Cash Coin
QASH Quoine Liquid
KNC** KingN Coin
TRIA Triaconta
PBL Publica
UFR Upfiring
LAB Labrys
FLIXX Flixxo
FRD Farad
PFR PayFair
ECA Electra
LDM Ludum token
LTG LiteCoin Gold
SPANK SpankChain
WISH MyWish
AERM Aerium
PLX PlexCoin
NIO Autonio
ETHB EtherBTC
UQC Uquid Coin
LEND EthLend
TIO* Tio Tour Guides
XSH SHIELD
BCD* BitCAD
BCO* BridgeCoin
ONG onG.social
PRL Oyster Pearl
BTCM BTCMoon
ETBT Ethereum Black
ZCG ZCashGOLD
MUT Mutual Coin
AION Aion
MEOW Kittehcoin
DIVX Divi
CNBC Cash & Back Coin
RHOC RChain
ARC*  Arcade City
XUN UltraNote
RFL RAFL
GRX Gold Reward Token
ERO Eroscoin
CMT* CyberMiles
RLX Relex
MAN People
ACT* Achain
NRO Neuro
COAL BitCoal
DAXX DaxxCoin
XMRG Monero Gold
BTCE EthereumBitcoin
FYP FlypMe
BOXY BoxyCoin
EGAS ETHGAS
DPP Digital Assets Power Play
TGT TargetCoin
BMT BMChain
BTCL BTC Lite
PCN PeepCoin
RBTC Bitcoin Revolution
CRED Verify
KLK Kalkulus
AC3 AC3
GTO GIFTO
TNB Time New Bank
CHIPS* CHIPS
HKN Hacken
B2B B2B
LOC* LockChain
ITNS IntenseCoin
SMT* SmartMesh
GER GermanCoin
LTCU LiteCoin Ultra
EMGO MobileGo
BTCA Bitair
ETF EthereumFog
BCX* BitcoinX
LUX** Luxmi Coin
STAK Straks
BCOIN BannerCoin
BNTY Bounty0x
DBC DeepBrain Chain
POP PopularCoin
BAS BitAsean
UTT United Traders Token
HBC HomeBlockCoin
AMM MicroMoney
DAV DavorCoin
ERC20 Index ERC20
ITC IoT Chain
PHO Photon
SMART* SmartBillions
GNX Genaro Network
NAS Nebulas
EREAL eREAL
CPN CompuCoin
BTSE BitSerial
OMGC OmiseGO Classic
Q2C QubitCoin
SPF SportyFi
FLS Fuloos Coin
GUN GunCoin
DFS DFSCoin
GRS Groestlcoin 
HQX HOQU
CL CoinLancer
BRD Bread token
RMC Russian Mining Coin
AEON AeonCoin
AUA ArubaCoin
ELF aelf
TSL Energo
IRL IrishCoin
APPC AppCoins
XBY XtraBYtes
TROLL Trollcoin
SGR Sugar Exchange
EVN Envion
NTK Neurotoken
JET Jetcoin
MDS MediShares
LCP Litecoin Plus
GTC Game
IETH iEthereum
NTWK Network Token
GCC* TheGCCcoin
SDRN Sanderon
HAT Hawala.Today
INS INS Ecosystem
MONK Monkey Project
JINN Jinn
SET Setcoin
BRC BrightCoin
HTML HTML Coin
LIFE LIFE
CRC* CraftCoin
ETL EtherLite
BRC* BinaryCoin
CDX Commodity Ad Network
CDX* Cryptodex
ZAP Zap
AIDOC AI Doctor
ZEN* Zen Protocol
TDS TokenDesk
ECC ECC
XRP Ripple
SYS SysCoin
HIVE Hive
XTRA ExtraCredit
LCT LendConnect
MNT* Media Network Coin
STN Steneum Coin
INT Internet Node Token
B3 B3 Coin
CHAN ChanCoin
KBR Kubera Coin
PCOIN Pioneer Coin
BLN Bolenum
STU BitJob
SETH Sether
BLAS BlakeStar
DIME DimeCoin
GLD GoldCoin
BRAT Brat
CAG Change
XTZ Tezos
EKO EchoLink
ATM* Autumncoin
ARCT ArbitrageCT
TEL Telcoin
AURA Aurora
CBT CommerceBlock Token
XBP Black Pearl Coin
EXRN EXRNchain
IMV ImmVRse
BFT BF Token (BFT)
DGB DigiByte
LGO Legolas Exchange
AGI SingularityNET
ZEN ZenCash
SGL Sigil
GRF* Graft Blockchain
DTA Data
KRB Karbo
MCU MediChain
OCN Odyssey
THETA Theta
CV CarVertical
EXY Experty
IOST IOS token
TCT TokenClub 
BPT Blockport
TRAC OriginTrail
MOT Olympus Labs
HORSE Ethorse 
QUN QunQun
ACC* Accelerator Network
MDT Midnight
MDT* Measurable Data Token 
BTO Bottos
MTRC ModulTrade
IPL InsurePal
SENT Sentinel
SWFTC SwftCoin
AIX Aigang
SHA Shacoin
UGC ugChain
PYLNT Pylon Network
GES Galaxy eSolutions
GTC* Global Tour Coin
YEE Yee
ZIL Zilliqa
FNT FinTab
SHP Sharpe Capital
ZCL ZClassic
GX GameX
PKB ParkByte
QLC QLINK
SRN SirinLabs
BCD Bitcoin Diamond
ASAFE2 Allsafe
SBTC Super Bitcoin
UBTC UnitedBitcoin
BTW BitcoinWhite
AIR* Aircoin
PRIX Privatix
PRO Propy
BTCS Bitcoin Scrypt
CMS COMSA
CPAY CryptoPay
CMT CometCoin
BSTY GlobalBoost
FJC FujiCoin
CPC* CPChain
WIZ Crowdwiz
CAV Caviar
GIM Gimli
REF RefToken
SXDT SPECTRE Dividend Token
VTC VertCoin
SXUT SPECTRE Utility Token
FAIR* FairGame
VAL Valorbit
MAN* Matrix AI Network
BCDN BlockCDN 
IBANK iBankCoin
CAB CabbageUnit
PLNC PLNCoin
BAR TBIS token
COFI CoinFi
PRPS Purpose
KEY SelfKey
LOCI LociCoin
GAT GATCOIN
PXS Pundi X
STP StashPay
UP UpToken
CAN CanYaCoin
DUBI Decentralized Universal Basic Income
HVN Hive Project
CAS Cashaa
ETC Ethereum Classic
PLR Pillar
CLOAK CloakCoin
IOP Internet of People
ETK Energi Token
XST StealthCoin
ENTRP Entropy Token
BDG BitDegree
SPHTX SophiaTX
BKX BANKEX
COV Covesting
EVE Devery
AXP aXpire
X8X X8Currency
DMT DMarket
EGC EverGreenCoin
C20 Crypto20
FOTA Fortuna
CTX CarTaxi
GET Guaranteed Entrance Token
AID AidCoin
DCN Dentacoin
FOOD FoodCoin
MAT MiniApps
DDF Digital Developers Fund
DEM eMark
GRWI Growers International
ELM Elements
IDH IndaHash
OST Simple Token
CLOUT Clout
ERT Esports.com
BTCD BitcoinDark
URO UroCoin
HPB High Performance Blockchain
XIN* Infinity Economics
IGNIS Ignis
CYDER Cyder Coin
AMIS AMIS
REA Realisto
SAF Safinus
GFT Giftcoin
DNN DNN Token
DTX DataBroker DAO
POLY* Polymath Network
XTO Tao
RUFF Ruff
ELA Elastos
STK STK Token
CXO CargoX
WRC Worldcore
DIM DIMCOIN
SIB SibCoin
BLT Bloom Token
PHR* Phore
MUE MonetaryUnit
NEOS NeosCoin
BSD BitSend
VEE BLOCKv
ELTCOIN ELTCOIN
PURE Pure
GRLC Garlicoin
UTK Utrust
NGC NagaCoin
XRB Nano
CROAT Croat
EBST eBoost
300 300 token
SC Siacoin
XRA Ratecoin
ARG Argentum
BTM BitMark
EAC EarthCoin
LHC LHCoin
SISA Strategic Investments in Significant Areas
EBIT eBit
TPAY* TokenPay
TNC Trinity Network Credit
BRK BreakoutCoin
BRX Breakout Stake
AR* Ar.cash
BLZ Bluzelle
START StartCoin
XGOX Go!
CUZ Cool Cousin
EMD Emerald
WTC Waltonchain
WSC WiserCoin
TRI Triangles Coin
ATM ATMChain
ATFS ATFS Project
HTML5 HTML5 Coin
GCN gCn Coin
ACT ACT
FND FundRequest
XAI* AICoin
SMNX SMNX
SENSE Sense Token
8S Elite 888
GLA Gladius
BTG Bitcoin Gold
WAVES Waves
CPY COPYTRACK
SCR Scorum
BM* Bitcomo
WBTC WorldBTC
eFIC FIC Network
REPUX Repux
DOC* Doc Coin
VRC VeriCoin
HALAL Halal
VRM Verium
MCT 1717 Masonic Commemorative Token
CWIS Crypto Wisdom Coin
PPC PeerCoin
MBC My Big Coin
TRTL TurtleCoin
ACOIN ACoin
AERO Aero Coin
APEX ApexCoin
ARCH ArchCoin
BET BetaCoin
QTL Quatloo
LIMX LimeCoinX
BTB BitBar
BTE ByteCoin
CIN CinderCoin
CXC CheckCoin
DRKC DarkCash
DSB DarkShibe
DVC DevCoin
ELC Elacoin
FLAP Flappy Coin
FST FastCoin
GLYPH GlyphCoin
HUC HunterCoin
IFC Infinite Coin
JBS JumBucks Coin
JUDGE JudgeCoin
KEY* KeyCoin
KGC KrugerCoin
LKY LuckyCoin
LTCD LitecoinDark
LXC LibrexCoin
MED MediterraneanCoin
MIN Minerals Coin
NET NetCoin
NRB NoirBits
SBC StableCoin
SDC ShadowCash
SHLD ShieldCoin
SILK SilkCoin
TIT TitCoin
TOR TorCoin
TTC TittieCoin
ULTC Umbrella
USDE UnitaryStatus Dollar
VOOT VootCoin
XAI SapienceCoin
XBOT SocialXbotCoin
XBS Bitstake
XCASH Xcash
XXX XXXCoin
BURST BurstCoin
TRON Positron
SLING Sling Coin
KTK KryptCoin
WBB Wild Beast Coin
GRID* GridPay
MMXIV MaieutiCoin
AM AeroMe
MTR MasterTraderCoin
BCR BitCredit
ASN Ascension Coin
MARYJ MaryJane Coin
OMC OmniCron
HYPER HyperCoin
UNAT Unattanium
GMC Gridmaster
CYC ConSpiracy Coin 
GSX GlowShares
VIOR ViorCoin
VIRAL Viral Coin
QSLV Quicksilver coin
SIGU Singular
GLOBE Global
CIRC CryptoCircuits
MIL Milllionaire Coin
XPH PharmaCoin
GRM GridMaster
BITZ Bitz Coin
BOB Bob Coin
MAPC MapCoin
MI XiaoMiCoin
BST BitStone
HIRE* BitHIRE
KARMA Karmacoin
DOGED DogeCoinDark
BIOS BiosCrypto
GBT GameBetCoin
SAR SARCoin
DNET Darknet
PXL Phalanx
OLDSF OldSafeCoin
SSTC SunShotCoin
VTA VirtaCoin
COIN* Coin
ANTI Anti Bitcoin
KAT KATZcoin
GIZ GIZMOcoin
SCRT SecretCoin
DBG Digital Bullion Gold
CLINT Clinton
ORLY OrlyCoin
BIT16 16BitCoin
WAY WayCoin
DCK DickCoin
XPO Opair
FIRE FireCoin
GBRC GBR Coin
CSH CashOut
NTCC NeptuneClassic
MAR MarijuanaCoin
DON DonationCoin
RAIN Condensate
ARGUS ArgusCoin
BENJI BenjiRolls
ECC* E-CurrencyCoin
BT BuildTeam
NAMO NamoCoin
BPL BlockPool
VOT Votecoin
JNT Jibrel Network Token
CHSB SwissBorg
ZRC ZrCoin
FRWC Frankywillcoin
LCK Luckbox
MRT MinersReward
IOU IOU1
EQUI EQUI Token
EBC EBCoin
TKY THEKEY Token
MTN* Medicalchain
LA LATOKEN
PARETO Pareto Network Token
PIVX Private Instant Verified Transaction
XZC ZCoin
BLOCK BlockNet
ION Ionomy
PURA Pura
CRW Crown Coin
COLX ColossusCoinXT
GBX GoByte
NTRN Neutron
XLR Solaris
POLIS PolisPay
CRC CrowdCoin
TX Transfer
ALQO Alqo
KORE Kore
KZC KZCash
BWK Bulwark
BTDX Bitcloud 2.0
INN Innova
CRAVE* Crave-NG
VSX Vsync
SEND Social Send
ORE Galactrum
CHC ChainCoin
SPK Sparks
TRC TerraCoin
VIVO VIVO Coin
MXT MartexCoin
GNR Gainer
CMPCO CampusCoin
PIRL Pirl
SAGA SagaCoin
XFT Footy Cash
HHEM Healthureum
FOR Force Coin
DP DigitalPrice
ROOTS RootProject
PHILS PhilsCurrency
DSR Desire
CRM Cream
GOA GoaCoin
RNS RenosCoin
BRO Bitradio
SCORE Scorecoin
ARC ArcticCoin
XCPO Copico
XCXT CoinonatX
ENT Eternity
MDC* MadCoin
SUCR Sucre
PNX PhantomX
ITZ Interzone
ACCO Accolade
MGN MagnaCoin
AMS Amsterdam Coin
SUMO Sumokoin
XP Experience Points
DMD Diamond
MUN MUNcoin
TIG Tigereum
ING Iungo
DXT DataWallet
SAT Satisfaction Token
ABYSS The Abyss
CRL Cryptelo Coin
REM REMME
BCA Bitcoin Atom
PBT Primalbase
DAR Darcrus
WCT Waves Community Token
MER Mercury
WGO WavesGO
ETT EncryptoTel
WBTC* wBTC
PING CryptoPing
WGR Wagerr
MBI Monster Byte Inc
AHT* Bowhead Health
SPN Spoon
KING King93
COE CoEval
CORE Core Group Asset
WNET Wavesnode.net
MNY Monkey
MINEX Minex
KOLION Kolion
RYZ Anryze
BDR BlueDragon
TKS Tokes
ALTOCAR AltoCar
ETH Ethereum
BEE Bee Token
MOBI Mobius
ADB Adbank
USX Unified Society USDEX
RUP Rupee
FSN* Fusion
RBX RiptoBuX
CWV CryptoWave
MTN TrackNetToken
DTRC Datarius
ARY Block Array
LDC* LeadCoin
EXCL Exclusive Coin
FRK Franko
GP GoldPieces
BLRY BillaryCoin
EFYT Ergo
CHAT ChatCoin
BUN BunnyCoin
NKC Nukecoinz
TRDT Trident
GRO Gron Digital
STAC STAC
JEW Shekel
CWX Crypto-X
JC JesusCoin
MZX Mosaic Network
EDT EtherDelta
NBT NuBits
MTX Matryx
SKC Skeincoin
XBTY Bounty
FLOT FireLotto
MINT MintCoin
XBC BitcoinPlus
HPC HappyCoin
BCCOIN BitConnect Coin
THC The Hempcoin
GLT GlobalToken
MARS MarsCoin 
XCP CounterParty
HSR Hshare
HT Huobi Token
PAC PacCoin
SHND StrongHands
XDN DigitalNote 
TIO Trade.io
DCT Decent
BUZZ BuzzCoin
LUX LUXCoin
888 Octocoin
MZC MazaCoin
MEME Pepe
TAU Lamden Tau
BIO Biocoin
NMS Numus
CAT1 Catcoin
OPC OP Coin
TOK TokugawaCoin
ZPT Zeepin
PLC PlusCoin
CRDNC Credence Coin
ET4 Eticket4
XVG Verge
ADBL Adblurb
JIO* Jiocoin
TTT Tap Project
INK Ink
WELL Well
NEC* Ethfinex Nectar Token
WPR WePower
XCD Capdax
DTC** DivotyCoin
DRPU DRP Utility
DADI DADI
GXS GXShares
BBP BiblePay
HLC Halal-Chain
MED* MediBloc
BOT Bodhi
QBT* Qbao
KREDS KREDS
XDCE XinFin Coin
ECHT e-Chat
KRM Karma
CDY Bitcoin Candy
SSS ShareChain
DDD Scry.info
BIFI BitcoinFile
BTCP Bitcoin Private
BTF Blockchain Traded Fund
IPC* IPChain
RCT RealChain
SHOW ShowCoin
STC StarChain
AIT AIT Token
DTT* Data Trading
STQ Storiqa Token
NVT NaviAddress
VVI VV Coin
TEN Tokenomy
BETR BetterBetting
CRPT Crypterium
LWF Local World Forwarders
DEB Debitum Token
PYP PayPro
GMR Gimmer
CARE Care Token
ALT ALTcoin
TRF Travelflex
KB3 B3Coin
LCC LitecoinCash
NYX NYXCOIN
MWAT RED MegaWatt
ZYD ZayedCoin
DASH DigitalCash
PTR Petro
EBTC eBitcoin
FLIP BitFlip
NLG Gulden
UTN Universa
SGN Signals Network
NBX Noxbox
ILT iOlite
LYK Loyakk Vega
IQB Intelligence Quotient Benefit
BANCA BANCA
ENK Enkidu
SHPING Shping Coin
EARTH Earth Token
SMT** Social Media Market
GENE PARKGENE
CLIN Clinicoin
ORI Origami
FSBT Forty Seven Bank
HION Handelion
GEA Goldea
ONL On.Live
SPEND Spend
VIN VinChain
SFU Saifu
HGS HashGains
VPRC VapersCoin
CJT ConnectJob Token
EOS EOS
VLR Valorem
DRC* Darico
DHT DeHedge Token
CRE* Creditcoin
WCG World Crypto Gold
CAPP Cappasity
XMCC Monoeci
CRC** CryCash
NBR Niobio Cash
HLP Purpose Coin
Q1S Quantum1Net
EQL EQUAL
VULC Vulcano
MAG Magnet
SPA SpainCoin
UNRC UniversalRoyalCoin
TOKC Tokyo Coin
SXC SexCoin
HYS Heiss Shares
LCWP LiteCoinW Plus
BCR* Bitcoin Royal
TFOOD TE-FOOD
SPC* SpaceChain
GOOD* Goodomy
DTH Dether
SOC All Sports Coin
TDX Tidex Token
BTC Bitcoin
CLN Colu Local Network
MLT MultiGames
VST Vestarin
BERRY Rentberry
REN Republic Token
HBZ Helbiz
BAX BABB
SRNT Serenity
SPX* Sp8de
CCOS CrowdCoinage
CFTY Crafty
LUC Play 2 Live
MFG SyncFab
GAI GraphGrail AI
DNO Denaro
ABT* ArcBlock
BITCAR BitCar
CSC CasinoCoin
WT WeToken
SPX Specie
BEET BeetleCoin
BASHC BashCoin
DIGIF DigiFel
NIHL Nihilo Coin
DGM DigiMoney
CBS Cerberus
PMA PumaPay
MNTS Mint
SCL Sociall
REBL Rebellious
VANY Vanywhere
SVD Savedroid
redBUX redBUX
DRG Dragon Coin
JOY JoyToken
SPICE SPiCE Venture Capital 
FDX fidentiaX
ALX ALAX
STEX STEX
PROOF PROVER
LYM Lympo
NPX Napoleon X
LNC BlockLancer
